method,combo,n_tasks,target,sar,sar_iso
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,cola,0.5969478392840496,0.8629651500710419
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,cb,0.6827952457325799,0.9019489644893578
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,scitail,0.702074672760708,0.8919367345848254
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,stsb,0.5338778808779482,0.8475579041987658
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,cr,0.6576214994170836,0.8883578910359314
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,rotten_tomatoes,0.675527807724263,0.8934205397963524
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,multirc,0.5999919180758297,0.8617019464394876
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,copa,0.5529515294225088,0.8516005453254495
base,mnli+qnli+snli+anli_r1+imdb+squad_v2+winogrande,7,piqa,0.6218032172681498,0.8717105649411678
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,mrpc,0.5661322579918695,0.8671741347227778
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,boolq,0.5541006900436644,0.856979439035058
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,rte,0.6429543412689652,0.8979305156639644
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,cola,0.5634407663518297,0.8594017342797348
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,cb,0.6449771499527353,0.9053442781524998
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,scitail,0.6784592209649938,0.893976455288274
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,stsb,0.5012757866975984,0.8459137066134385
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,cr,0.6160735027931098,0.8918437106268746
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,rotten_tomatoes,0.636036429487701,0.8964963012507984
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,multirc,0.5643786834552884,0.8593345667634692
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,copa,0.5057683326303959,0.8499554094991514
base,mnli+qnli+snli+anli_r1+imdb+winogrande,6,piqa,0.5820039325792875,0.8729244420038802
base,mnli+qnli+snli+anli_r1+paws,5,mrpc,0.5577066057760801,0.8666089879614967
base,mnli+qnli+snli+anli_r1+paws,5,boolq,0.5839221277939421,0.8770213848245996
base,mnli+qnli+snli+anli_r1+paws,5,rte,0.6330779969160046,0.8973701489823205
base,mnli+qnli+snli+anli_r1+paws,5,cola,0.5543003442165043,0.8582127445510456
base,mnli+qnli+snli+anli_r1+paws,5,cb,0.627791342990739,0.9030425282461303
base,mnli+qnli+snli+anli_r1+paws,5,scitail,0.6748819101069655,0.8942364204142775
base,mnli+qnli+snli+anli_r1+paws,5,stsb,0.49695699031664325,0.8459172514932496
base,mnli+qnli+snli+anli_r1+paws,5,cr,0.551651776502175,0.8591091518423387
base,mnli+qnli+snli+anli_r1+paws,5,rotten_tomatoes,0.5552889466219183,0.8573876672557422
base,mnli+qnli+snli+anli_r1+paws,5,multirc,0.5839216782977539,0.8768018742225
base,mnli+qnli+snli+anli_r1+paws,5,copa,0.48925051049861523,0.8442873273577008
base,mnli+qnli+snli+anli_r1+paws,5,piqa,0.5368509644842041,0.8525656839566571
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,mrpc,0.5633034212847373,0.8667398446372577
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,boolq,0.5887794653618974,0.8770166132599115
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,rte,0.6393150977258172,0.8973715725753989
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,cola,0.5592965190298855,0.8583505763007062
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,cb,0.6349948423781565,0.903136571603162
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,scitail,0.6777457102601018,0.8940243454916137
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,stsb,0.5013496706295493,0.8464805273605245
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,cr,0.5568632716978235,0.8595531816993441
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,rotten_tomatoes,0.5596033409903092,0.8576764618711812
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,multirc,0.5890016601687031,0.8769411138658013
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,copa,0.4985366308329893,0.8479092828929424
base,mnli+qnli+snli+anli_r1+paws+hellaswag,6,piqa,0.5710433136804828,0.8698277045041323
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,mrpc,0.5706129950870361,0.8668186755052635
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,boolq,0.5949118239805102,0.8769392190235001
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,rte,0.6450723063732896,0.8969548131738391
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,cola,0.5644022037408182,0.8587300136153188
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,cb,0.6407720568989005,0.9027489588728973
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,scitail,0.6807589844933578,0.893780041752117
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,stsb,0.5061165693581903,0.8467349372804165
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,cr,0.5645095078008515,0.8602935288633619
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,rotten_tomatoes,0.5662604178235467,0.8582636604883841
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,multirc,0.5942004086848881,0.8768885087754045
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,copa,0.5114207635966262,0.8516456436898027
base,mnli+qnli+snli+anli_r1+paws+hellaswag+winogrande,7,piqa,0.6097867972483593,0.8794429509767464
base,mnli+qnli+snli+anli_r1+paws+imdb,6,mrpc,0.5653857534884342,0.8678737266787461
base,mnli+qnli+snli+anli_r1+paws+imdb,6,boolq,0.5889883562922478,0.8772519576762404
base,mnli+qnli+snli+anli_r1+paws+imdb,6,rte,0.6415756645479372,0.8983336266662393
base,mnli+qnli+snli+anli_r1+paws+imdb,6,cola,0.5619059157823878,0.859608717528837
base,mnli+qnli+snli+anli_r1+paws+imdb,6,cb,0.640614554019911,0.9049673421042306
base,mnli+qnli+snli+anli_r1+paws+imdb,6,scitail,0.6784746143966913,0.8944235468017203
base,mnli+qnli+snli+anli_r1+paws+imdb,6,stsb,0.49981407896016855,0.8461288833724601
base,mnli+qnli+snli+anli_r1+paws+imdb,6,cr,0.612299401412851,0.8914219928639275
base,mnli+qnli+snli+anli_r1+paws+imdb,6,rotten_tomatoes,0.6334947465386774,0.8961983440177781
base,mnli+qnli+snli+anli_r1+paws+imdb,6,multirc,0.5876921586958426,0.8768227395734617
base,mnli+qnli+snli+anli_r1+paws+imdb,6,copa,0.49730000558442305,0.8456873803266457
base,mnli+qnli+snli+anli_r1+paws+imdb,6,piqa,0.539933485311589,0.852812800024237
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,mrpc,0.571962593588978,0.8679944287453379
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,boolq,0.5933025165327958,0.8772522698023489
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,rte,0.6478383471923215,0.8982879013887474
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,cola,0.5667695357198161,0.8597727543009179
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,cb,0.6477609207587582,0.9049868887024266
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,scitail,0.6813130423958812,0.8942154579396758
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,stsb,0.5041869488777593,0.8466208933719567
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,cr,0.6170528052108628,0.8913136970783982
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,rotten_tomatoes,0.6375935070349702,0.8959415264959846
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,multirc,0.5920799290096121,0.8769379194293704
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,copa,0.5067838307004422,0.849128116720489
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag,7,piqa,0.573836427747405,0.8697876097368342
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,mrpc,0.5782050024052816,0.8679237142205238
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,boolq,0.5983101239960108,0.8771881543632064
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,rte,0.6518515021141086,0.8978971663330283
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,cola,0.571282316864069,0.8601662628352642
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,cb,0.6529170628637075,0.9045849910804203
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,scitail,0.6837550050445965,0.8939780231033053
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,stsb,0.5090230152543102,0.8468269011271852
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,cr,0.623033612234784,0.8913535411868777
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,rotten_tomatoes,0.6420007890888623,0.8958914397018296
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,multirc,0.5962142214578178,0.8768793919256755
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,copa,0.5195304473995098,0.8526202224727187
base,mnli+qnli+snli+anli_r1+paws+imdb+hellaswag+winogrande,8,piqa,0.6134472688593503,0.8793336576116937
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,mrpc,0.6044274104226913,0.8684314372284072
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,boolq,0.6316023697810513,0.8755048678389618
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,rte,0.6771757682519299,0.8953380478279931
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,cola,0.5956883324044091,0.8631546212626355
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,cb,0.6800092807305711,0.9016744409288678
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,scitail,0.7020183870834964,0.8922642706228154
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,stsb,0.5323466103790062,0.8477279631687062
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,cr,0.6540665182817195,0.8879821917840413
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,rotten_tomatoes,0.672674355097115,0.8931180704385042
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,multirc,0.6357068134072635,0.8768429702946118
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,copa,0.5444808080127197,0.8489711361804179
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2,7,piqa,0.5751476919145456,0.8551076985895634
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,mrpc,0.6075948731574629,0.8685828734721456
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,boolq,0.6357269788693104,0.8755621548209872
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,rte,0.6802108886518649,0.8954224799360547
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,cola,0.5989763674858425,0.8634327753846135
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,cb,0.6835608783044985,0.9017468392848969
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,scitail,0.7034469531582934,0.8921922322894845
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,stsb,0.5356200104246714,0.8480082649205413
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,cr,0.656750923222197,0.8880313134619168
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,rotten_tomatoes,0.6750681800102549,0.8930103536695242
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,multirc,0.6398945349667754,0.8769197964242527
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,copa,0.551967039837369,0.8513883003698928
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag,8,piqa,0.6094587188812771,0.8683301040104457
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,mrpc,0.6114911136350462,0.8685496758137431
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,boolq,0.6402803961453694,0.875645322991269
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,rte,0.6831477683569703,0.8951412785266127
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,cola,0.601643044501543,0.8635036908090115
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,cb,0.6847921412970338,0.9014169882450785
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,scitail,0.704329336594258,0.8920939357153007
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,stsb,0.5385838617637221,0.8480619319847652
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,cr,0.6608968126986708,0.8880923954503877
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,rotten_tomatoes,0.6788052086319242,0.8930640401584762
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,multirc,0.6439510598512632,0.8769378018166337
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,copa,0.5610486382751593,0.8537767295326505
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+hellaswag+winogrande,9,piqa,0.6463738840206393,0.8775106450276715
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,mrpc,0.6076983345140304,0.8684144951403141
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,boolq,0.6370008716226688,0.8756143296403545
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,rte,0.6797420068510941,0.8950694698308196
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,cola,0.5989293778049094,0.8632764728473765
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,cb,0.6818876279784101,0.9013655999941486
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,scitail,0.7034785768815449,0.8921753096261195
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,stsb,0.5359969758761248,0.8478294041539941
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,cr,0.6582396865290191,0.888101694307157
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,rotten_tomatoes,0.6766586207252528,0.893170442166073
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,multirc,0.6403217645628112,0.8768593621041093
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,copa,0.5541528330317566,0.8519174866378307
base,mnli+qnli+snli+anli_r1+paws+imdb+squad_v2+winogrande,8,piqa,0.6240258201890226,0.871949862954872
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,mrpc,0.5731956476478705,0.8679229696946484
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,boolq,0.5950537498242089,0.8772339363183294
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,rte,0.6476517553840365,0.8978972445641246
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,cola,0.567421267141721,0.859959662226694
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,cb,0.6469685222421374,0.9046733070697103
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,scitail,0.6818372870662383,0.8941409742193562
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,stsb,0.5048714651160741,0.8464162203350237
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,cr,0.6186052786319384,0.8914146678788322
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,rotten_tomatoes,0.6387025427206287,0.8961001879402569
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,multirc,0.5930059149063059,0.8768333944358996
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,copa,0.5094718219645854,0.8503260764160326
base,mnli+qnli+snli+anli_r1+paws+imdb+winogrande,7,piqa,0.585898350325546,0.8731210894350495
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,mrpc,0.5992002736644021,0.8673854981149945
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,boolq,0.6288676587864757,0.8752048023577247
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,rte,0.6720819691462177,0.8942285568586418
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,cola,0.5899440739969057,0.861958102456161
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,cb,0.670501422137022,0.8996135959667819
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,scitail,0.7000214798109872,0.8919928342636142
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,stsb,0.5304940861450242,0.8476390668324062
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,cr,0.590369446868343,0.8610836038632053
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,rotten_tomatoes,0.5886326685015645,0.85917359909841
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,multirc,0.6342775872243303,0.876825796972428
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,copa,0.5391845170940671,0.8481342308223248
base,mnli+qnli+snli+anli_r1+paws+squad_v2,6,piqa,0.5732656342443079,0.8549949976482561
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,mrpc,0.6025779925153724,0.8675647734531334
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,boolq,0.632070988948856,0.8752358279057911
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,rte,0.6751613723380225,0.8943810686469078
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,cola,0.5933622008056513,0.8622539155185223
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,cb,0.6747038827410766,0.8997995965182781
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,scitail,0.7013912935342107,0.8918969860034329
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,stsb,0.5339511520495372,0.847928344139031
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,cr,0.5937298416891801,0.861408139445952
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,rotten_tomatoes,0.5913649458172066,0.8593265432864428
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,multirc,0.637514372289713,0.8769024517387152
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,copa,0.5467835068702698,0.8505776319652796
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag,7,piqa,0.6078720768314919,0.8683408953781638
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,mrpc,0.605340220965445,0.8675973229110241
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,boolq,0.6359654118839119,0.87532360399408
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,rte,0.6768083330243826,0.8941035941243172
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,cola,0.5965490061124521,0.8623622669173139
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,cb,0.676460560677307,0.8995090472911086
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,scitail,0.7025529917861734,0.8917994520493916
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,stsb,0.5370492607887302,0.8479662891477346
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,cr,0.5982004858420363,0.8618347490472453
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,rotten_tomatoes,0.5953956924245826,0.8596564794757536
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,multirc,0.6407154235722763,0.8769535499491862
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,copa,0.5561753379047981,0.8530370273760387
base,mnli+qnli+snli+anli_r1+paws+squad_v2+hellaswag+winogrande,8,piqa,0.6437093289901635,0.8775843525571483
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,mrpc,0.6024048490050647,0.8674109572810786
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,boolq,0.6327650442586413,0.8753280759389911
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,rte,0.6739847295518432,0.8939803748258522
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,cola,0.5935138640260058,0.8620867697255952
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,cb,0.6728877648711205,0.8993580564856529
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,scitail,0.7014999794108527,0.8918897065200976
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,stsb,0.5342118396157665,0.8477611126644271
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,cr,0.5954578212861504,0.8615771122276783
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,rotten_tomatoes,0.593328099232167,0.8595645063157592
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,multirc,0.6373553395803485,0.8768634213400739
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,copa,0.5490471753291786,0.8511538191565445
base,mnli+qnli+snli+anli_r1+paws+squad_v2+winogrande,7,piqa,0.6226771845083151,0.8719631390912193
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,mrpc,0.5649103330381747,0.8667156190744468
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,boolq,0.5908255375522588,0.8769882028656346
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,rte,0.6390333135745355,0.8969396922205176
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,cola,0.5600211448701364,0.858530477221523
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,cb,0.6336188507931573,0.9027008584567479
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,scitail,0.6781777587852308,0.8939894142427615
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,stsb,0.5020157769488703,0.8463331232113498
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,cr,0.5594752190767655,0.8598269934632948
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,rotten_tomatoes,0.5622885338962078,0.8580281918070146
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,multirc,0.5903014208057097,0.8768148001815591
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,copa,0.5013291537761688,0.849225202575326
base,mnli+qnli+snli+anli_r1+paws+winogrande,6,piqa,0.5834589342121035,0.873155300106321
base,mnli+qnli+snli+anli_r1+squad_v2,5,mrpc,0.59411179108013,0.8666084137346063
base,mnli+qnli+snli+anli_r1+squad_v2,5,boolq,0.5768947534462703,0.8576877066599471
base,mnli+qnli+snli+anli_r1+squad_v2,5,rte,0.6686407399496862,0.8940621194030557
base,mnli+qnli+snli+anli_r1+squad_v2,5,cola,0.5867314765762005,0.861558774220092
base,mnli+qnli+snli+anli_r1+squad_v2,5,cb,0.6688420370753322,0.9001745054764407
base,mnli+qnli+snli+anli_r1+squad_v2,5,scitail,0.6972854906427008,0.8917223451925176
base,mnli+qnli+snli+anli_r1+squad_v2,5,stsb,0.5276262656719025,0.8473054859787226
base,mnli+qnli+snli+anli_r1+squad_v2,5,cr,0.5869125595781952,0.8608014572943959
base,mnli+qnli+snli+anli_r1+squad_v2,5,rotten_tomatoes,0.5848800375991102,0.8588651996105909
base,mnli+qnli+snli+anli_r1+squad_v2,5,multirc,0.5938905338823263,0.8613227353032146
base,mnli+qnli+snli+anli_r1+squad_v2,5,copa,0.5359496734371143,0.847619852317231
base,mnli+qnli+snli+anli_r1+squad_v2,5,piqa,0.5689772284323615,0.854499743453094
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,mrpc,0.5991267925793571,0.8668728774147374
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,boolq,0.5808327522328389,0.857873573633177
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,rte,0.6728944373982293,0.8942550388830048
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,cola,0.5907282418172274,0.8618269943233047
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,cb,0.6742082131760461,0.9003795406648091
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,scitail,0.6994608957320452,0.8916470993842397
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,stsb,0.531442908803001,0.8475638564143863
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,cr,0.5913514409746442,0.8610547464340925
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,rotten_tomatoes,0.5882659856163498,0.8589941382940326
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,multirc,0.5973329755943269,0.8615294881165028
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,copa,0.5446529809518584,0.8503165295613664
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag,6,piqa,0.6053763052581677,0.8680923948330539
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,mrpc,0.6025535236112773,0.8669131696224213
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,boolq,0.585574055755777,0.8582221368061644
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,rte,0.6754906528762409,0.8939152152410575
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,cola,0.5942090498948736,0.8620484167976039
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,cb,0.6773628632404974,0.9000619154955659
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,scitail,0.7012163709316935,0.8915358345423426
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,stsb,0.5350234261381307,0.8476556230868612
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,cr,0.5965808911382088,0.8615086254264627
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,rotten_tomatoes,0.5930751697825534,0.8593849928251335
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,multirc,0.600655211767714,0.8617744794381517
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,copa,0.5553603244147131,0.8529553495879684
base,mnli+qnli+snli+anli_r1+squad_v2+hellaswag+winogrande,7,piqa,0.6432748245341438,0.8774219607668263
